FID_,OBJECTID,PointID,Accuracy,Type,ObsID,ObsID_1,EO_ID,Species,Year,Month,Day,TimeStart,TimeEnd,UseID,ExtDB,ExtDBID,ExtJoinFie,ExtJoinVal,POINT_X,POINT_Y
,2717,Point_3812,6,Animal Location,3836,3836,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],334B,409867.2328,4871013.667
,2718,Point_3813,5,Animal Location,3837,3837,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],562A,405746.418,4875206.207
,2719,Point_3814,7,Animal Location,3838,3838,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],562B,406134.3286,4874788.329
,2720,Point_3815,8.5,Animal Location,3839,3839,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],510A,403889.7185,4879490.994
,2721,Point_3816,7.5,Animal Location,3840,3840,0,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],510B,403782.789,4878874.636
,2722,Point_3817,4,Animal Location,3841,3841,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],626A,402074.3833,4884095.854
,2723,Point_3818,10,Animal Location,3842,3842,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],408A,403446.8821,4888746.956
,2724,Point_3819,7,Animal Location,3843,3843,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],408B,403079.8043,4889238.455
,2725,Point_3820,5,Animal Location,3844,3844,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],407A,412182.75,4890847.11
,2726,Point_3821,5,Animal Location,3845,3845,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],407B,412056.477,4890969.605
,2727,Point_3822,2,Animal Location,3846,3846,0,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],407C,412080.405,4891271.498
,2728,Point_2237,12,Animal Location,2237,2237,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],274A,403558.9531,4892227.276
,2729,Point_2275,12,Animal Location,2275,2275,1835,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],274B,403719.9238,4892036.875
,2730,Point_1867,12,Animal Location,1867,1867,6357,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],257A,424531.2496,4854356.647
,2731,Point_3823,12,Animal Location,3847,3847,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],257B,423730.4833,4854463.888
,2732,Point_2352,12,Animal Location,2352,2352,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],316A,427287.5762,4857326.797
,2733,Point_3824,12,Animal Location,3848,3848,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],316B,427319.7627,4857416.729
,2734,Point_3825,10,Animal Location,3849,3849,-1,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],316C,427913.1284,4856891.516
,2735,Point_3826,4,Animal Location,3850,3850,0,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],316D,427872.9228,4856673.197
,2736,Point_3827,5,Animal Location,3851,3851,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],588A,426915.813,4851833
,2737,Point_3828,8.5,Animal Location,3852,3852,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],530A,424371.2356,4848168.716
,2738,Point_3829,12,Animal Location,3853,3853,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],396A,429110,4847760
,2739,Point_3830,12,Animal Location,3854,3854,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],345A,434170,4858280
,2740,Point_3831,10,Animal Location,3855,3855,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],345B,434163.07,4858121.301
,2741,Point_3832,4.5,Animal Location,3856,3856,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],345C,434192.867,4858229.893
,2742,Point_1946,12,Animal Location,1946,1946,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],168A,435617.2585,4854497.913
,2743,Point_2041,12,Animal Location,2041,2041,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],168B,435483.9895,4854072.835
,2744,Point_3833,12,Animal Location,3857,3857,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],168C,435508.7643,4854126.941
,2745,Point_3834,12,Animal Location,3858,3858,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],168D,435831.546,4853954.29
,2746,Point_2276,12,Animal Location,2276,2276,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],290A,435495.2424,4850646.249
,2747,Point_3835,10,Animal Location,3859,3859,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],290B,435523.367,4850932.31
,2748,Point_3836,10,Animal Location,3860,3860,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],432A,438389.158,4844162.849
,2749,Point_3837,3,Animal Location,3861,3861,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],432B,438462.158,4844244.279
,2750,Point_3838,8.5,Animal Location,3862,3862,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],589A,445650.1,4849174.53
,2774,Point_2284,12,Animal Location,2284,2284,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],292A,453004.123,4847188.254
,2775,Point_2313,12,Animal Location,2313,2313,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],292B,452902.723,4847192.225
,2776,Point_3862,4,Animal Location,3863,3863,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],292C,452885.3345,4847079.837
,2777,Point_2195,12,Animal Location,2195,2195,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],249A,445369.6202,4856277.797
,2778,Point_2129,12,Animal Location,2129,2129,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],249B,445210.4932,4854657.878
,2779,Point_2233,12,Animal Location,2233,2233,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],249C,445226,4854560
,2780,Point_3863,2,Animal Location,3864,3864,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],249D,445307.931,4854714.769
,2781,Point_3864,12,Animal Location,3865,3865,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],013F,439327.5051,4859026.335
,2782,Point_3865,10,Animal Location,3866,3866,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],013G,441020.8872,4859284.625
,2783,Point_3866,4,Animal Location,3867,3867,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],494A,436134.394,4862417.617
,2784,Point_1600,12,Animal Location,1600,1600,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],494B,436841,4862070
,2785,Point_1601,12,Animal Location,1601,1601,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],494C,436922,4861960
,2786,Point_3867,10,Animal Location,3868,3868,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],424A,442011.3781,4863527.993
,2787,Point_3868,10,Animal Location,3869,3869,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],240B,446899.179,4863163.443
,2788,Point_2123,12,Animal Location,2123,2123,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],240A,447384,4864690
,2789,Point_1603,12,Animal Location,1603,1603,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],013D,437853,4860460
,2790,Point_1992,12,Animal Location,1992,1992,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],013E,439135.8512,4861060.583
,2791,Point_1602,12,Animal Location,1602,1602,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],013C,439217,4860990
,2792,Point_3869,10,Animal Location,3870,3870,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],431A,446111.4669,4870678.747
,2793,Point_3870,8.5,Animal Location,3871,3871,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],563A,445580.5938,4868615.1
,2794,Point_1598,12,Animal Location,1598,1598,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],012A,437276,4867320
,2795,Point_1599,12,Animal Location,1599,1599,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],012B,438546,4866650
,2796,Point_3871,12,Animal Location,3872,3872,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],351A,435312.8047,4866115.552
,2797,Point_1597,12,Animal Location,1597,1597,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],011A,433322.0937,4866804.141
,2798,Point_1590,12,Animal Location,1590,1590,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],011D,433355,4866870
,2799,Point_1596,12,Animal Location,1596,1596,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],531C,432481,4868860
,2800,Point_1595,12,Animal Location,1595,1595,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],531B,433219,4869290
,2801,Point_2312,12,Animal Location,2312,2312,3811,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],011H,433819,4867610
,2802,Point_2100,12,Animal Location,2100,2100,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],011G,434031,4867560
,2803,Point_2024,12,Animal Location,2024,2024,464,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],011I,434039,4867420
,2804,Point_1565,12,Animal Location,1565,1565,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],011E,434042,4867290
,2805,Point_3872,12,Animal Location,3873,3873,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],011F,434089.2969,4867423.327
,2936,Point_1951,4,Animal Location,1951,1951,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],459A,430757.991,4867556.345
,2937,Point_4003,12,Animal Location,3874,3874,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],459B,430784,4867560
,2938,Point_4004,4,Animal Location,3875,3875,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],459C,430792.635,4867604.538
,2939,Point_4005,2,Animal Location,3876,3876,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],459D,430793.37,4867584.604
,2940,Point_4006,4,Animal Location,3877,3877,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],531A,431139.3202,4870017.749
,2941,Point_2273,12,Animal Location,2273,2273,1391,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],178C,429403,4868910
,2942,Point_1952,12,Animal Location,1952,1952,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],178A,429444,4868950
,2943,Point_4007,8.5,Animal Location,3878,3878,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],178E,429394.6548,4868945.337
,2944,Point_4008,12,Animal Location,3879,3879,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],178D,429428.696,4868965.607
,2945,Point_2049,12,Animal Location,2049,2049,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],204A,427336.0852,4866740.256
,2946,Point_4009,10,Animal Location,3880,3880,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],522A,429152.915,4872952.21
,2947,Point_4010,5,Animal Location,3881,3881,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],522B,428904.733,4872820.875
,2948,Point_4011,12,Animal Location,3882,3882,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],009F,433407.975,4873081.654
,2949,Point_1587,12,Animal Location,1587,1587,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],009B,433972.2596,4872804.239
,2950,Point_4012,12,Animal Location,3883,3883,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],009E,433857.4708,4872719.079
,2951,Point_2058,12,Animal Location,2058,2058,4516,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],204B,428558.4702,4865803.515
,2952,Point_2108,12,Animal Location,2108,2108,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],204C,429153,4865980
,2953,Point_1593,12,Animal Location,1593,1593,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],010A,431340,4871070
,2954,Point_1594,12,Animal Location,1594,1594,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],010B,431326,4871020
,2955,Point_1950,12,Animal Location,1950,1950,1194,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],010E,431311,4870970
,2956,Point_1589,12,Animal Location,1589,1589,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],009D,436420,4874320
,2957,Point_1586,12,Animal Location,1586,1586,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],009A,435300,4874830
,2958,Point_1588,12,Animal Location,1588,1588,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],009C,435209,4874650
,2959,Point_2002,12,Animal Location,2002,2002,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],008H,434772,4876260
,2960,Point_2198,12,Animal Location,2198,2198,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],008I,435132,4876180
,2961,Point_1581,12,Animal Location,1581,1581,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],008C,437867,4876010
,2962,Point_1585,12,Animal Location,1585,1585,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],008G,435523,4876990
,2963,Point_1579,12,Animal Location,1579,1579,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],008A,435939,4877640
,2964,Point_1582,12,Animal Location,1582,1582,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],008D,436245.0663,4877249.505
,2965,Point_1584,12,Animal Location,1584,1584,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],008F,436466.7646,4878004.316
,2966,Point_1583,12,Animal Location,1583,1583,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],008E,436521.7549,4877815.929
,2967,Point_1580,12,Animal Location,1580,1580,3862,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],008B,436418.8387,4877490
,2968,Point_4013,4,Animal Location,3884,3884,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],008J,436398.7239,4877455.382
,2969,Point_4014,10,Animal Location,3885,3885,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],607A,438868.7995,4879680.739
,2970,Point_4015,4,Animal Location,3886,3886,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],607B,438676.668,4879402.424
,2971,Point_1575,12,Animal Location,1575,1575,214,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],007A,436986,4880270
,2972,Point_1577,12,Animal Location,1577,1577,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],007C,437126,4880170
,2973,Point_1576,12,Animal Location,1576,1576,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],007B,436453,4879710
,2974,Point_1578,12,Animal Location,1578,1578,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],007D,436251,4879430
,2975,Point_4016,12,Animal Location,3887,3887,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],597A,436707,4882003
,2976,Point_4017,12,Animal Location,3888,3888,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],102B,438436.0721,4883674.645
,2977,Point_1846,12,Animal Location,1846,1846,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],102A,439231,4883940
,2978,Point_4018,8.5,Animal Location,3889,3889,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],618A,438616.8554,4885809.258
,2979,Point_1592,12,Animal Location,1592,1592,1425,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],192B,439070,4887360
,2980,Point_2013,12,Animal Location,2013,2013,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],192A,439086,4887330
,2981,Point_4019,7.5,Animal Location,3890,3890,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],601A,439111.298,4889031.233
,2982,Point_4020,11.5,Animal Location,3891,3891,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],006B,439961.622,4891874.983
,2983,Point_1573,12,Animal Location,1573,1573,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],005B,439421,4890980
,2984,Point_1574,12,Animal Location,1574,1574,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],005C,439359,4890880
,2985,Point_4021,12,Animal Location,3892,3892,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],005D,439363,4890910
,2986,Point_1572,12,Animal Location,1572,1572,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],006A,442656,4892090
,2987,Point_4022,7.5,Animal Location,3893,3893,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],465A,454502.3459,4896874.834
,2988,Point_4023,10,Animal Location,3894,3894,-1,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],541C,438944.5336,4896196.835
,2989,Point_2353,12,Animal Location,2353,2353,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],317A,447566.175,4906387.29
,2990,Point_4024,7.5,Animal Location,3895,3895,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],317B,447487.792,4906475.725
,2991,Point_2308,12,Animal Location,2308,2308,6333,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],004C,436616,4902570
,2992,Point_2277,12,Animal Location,2277,2277,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],004B,436657,4902860
,2993,Point_1571,12,Animal Location,1571,1571,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],004A,437344,4903150
,2994,Point_4025,8.5,Animal Location,3896,3896,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],630A,416115.335,4898500.507
,2995,Point_4026,12,Animal Location,3898,3898,0,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],333B,421881,4902800
,2996,Point_4027,12,Animal Location,3897,3897,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],333A,421902,4902780
,2997,Point_4028,7,Animal Location,3899,3899,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],333C,422393.9565,4901624.57
,2998,Point_1570,12,Animal Location,1570,1570,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],003A,422475,4898700
,2999,Point_2336,12,Animal Location,2336,2336,4668,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],003C,425194,4898910
,3000,Point_4029,2,Animal Location,3900,3900,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],568A,439802.861,4911065.905
,3001,Point_4030,8.5,Animal Location,3901,3901,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],587A,423824.21,4910408.948
,3002,Point_4031,12,Animal Location,3902,3902,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],410A,427806.5488,4905581.823
,3003,Point_4032,10,Animal Location,3903,3903,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],410B,428926.71,4908583.319
,3004,Point_4033,4,Animal Location,3904,3904,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],410C,429428.838,4909192.685
,3005,Point_4034,10,Animal Location,3905,3905,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],443A,442054.948,4914746.109
,3006,Point_4035,8.5,Animal Location,3906,3906,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],443B,442057.902,4914703.449
,3007,Point_4036,12,Animal Location,3907,3907,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],383A,451996,4913290
,3008,Point_4037,8.5,Animal Location,3908,3908,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],538A,444486.64,4921330.095
,3009,Point_4038,10,Animal Location,3909,3909,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],537A,408274.609,4914862.233
,3010,Point_2341,12,Animal Location,2341,2341,6074,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],308A,449056,4918060
,3011,Point_4039,12,Animal Location,3910,3910,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],341A,417945,4928430
,3012,Point_4040,10,Animal Location,3911,3911,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],341B,417344.0073,4926355.56
,3013,Point_2280,12,Animal Location,2280,2280,5006,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],244B,434628.1022,4923485.6
,3014,Point_4041,6,Animal Location,3912,3912,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],244C,436278.422,4924729.01
,3015,Point_2133,12,Animal Location,2133,2133,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],262A,445339,4924220
,3016,Point_4042,7.5,Animal Location,3913,3913,0,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],262B,445135.689,4924313.617
,3022,Point_2194,12,Animal Location,2194,2194,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],244A,435151,4922940
,3023,Point_4048,8.5,Animal Location,3919,3919,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],591A,441440.381,4931150.829
,3024,Point_4049,10,Animal Location,3921,3921,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],416B,438526.527,4931487.712
,3025,Point_4050,1.5,Animal Location,3920,3920,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],416A,438397.939,4931006.699
,3026,Point_1614,12,Animal Location,1614,1614,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],001A,433553,4930140
,3027,Point_4051,10,Animal Location,3922,3922,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],539A,434723.477,4936300.039
,3028,Point_4052,10,Animal Location,3924,3924,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],287C,432226.864,4940971.291
,3029,Point_4053,7,Animal Location,3923,3923,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],287B,432686.233,4940306.957
,3030,Point_2283,12,Animal Location,2283,2283,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],287A,432605,4940670
,3031,Point_4054,2.5,Animal Location,3925,3925,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],559A,437773.117,4952092.564
,3032,Point_4055,12,Animal Location,3926,3926,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],491A,449164.3888,4931166.811
,3033,Point_4056,4,Animal Location,3927,3927,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],491B,449078.909,4931127.788
,3034,Point_4057,10,Animal Location,3928,3928,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],512A,453283.7267,4933001.926
,3035,Point_4058,7,Animal Location,3929,3929,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],555B,449145.0512,4933537.725
,3036,Point_4059,10.5,Animal Location,3930,3930,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],555A,451403.5705,4935000.14
,3037,Point_2132,12,Animal Location,2132,2132,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],251B,455439,4935040
,3038,Point_2131,12,Animal Location,2131,2131,4827,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],251A,455515.6383,4935138.441
,3039,Point_2281,12,Animal Location,2281,2281,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],251C,455996.17,4934985.365
