dates QC,Field1,Plot QA/QC,ObsID,SignProtection?,Landowner,PK_NestSite,IntactDuringLastYearObs?,FK_NestArea,NestSiteName,YearLastMonitored,YearLastNestIntact,YearLastEagleOccupancy,YearFirstMonitored,HistoryComments,LandscapeHabitat,EH,FK_Geocode,County,IFWRegion,State/Province,Species,DBH,DateSiteEvaluation,TreeCondition,NestTreeStandProminence,NestTreeComments,Former MDIFW nest #,EO Code - #,Former USFWS nest #,Former NAS nest #,Comments nest # change,Former USFWS nest #1,Former NAS nest #1,Comments nest # change1,Former USFWS nest #11,Former NAS nest #11,Comments nest # change11,Edits?
FALSE,,TRUE,4932,,,306B,Yes,306,Fernalds Neck shoreline,2013,2013,2013,2005,,interior,BE306B,27110,Waldo,B,ME,eastern white pine,,,alive - top intact,,,,,,,,,,,,,,
FALSE,,TRUE,4962,,,307A,No,307,Roderick Head,2013,2003,2003,2000,,coastal,BE307A,9320,Hancock,C,ME,red spruce,,,,,,,ABNKC10010-781,,,,,,,,,,
FALSE,,TRUE,4961,,,307B,No,307,Roderick Head,2013,2006,2005,2004,,coastal,BE307B,9320,Hancock,C,ME,red spruce,,,alive - top intact,,,,,,,,,,,,,,
FALSE,,TRUE,2340,,,307C,Yes,307,Roderick Head,2013,2013,2013,2006,,coastal,BE307C,9320,Hancock,C,ME,red spruce,,,,,,,,,,,,,,,,,
FALSE,,TRUE,2341,,,308A,Yes,308,Webber Pond shoreline - Redman Road vicinity,2013,2013,2010,2000,,interior,BE308A,11220,Kennebec,B,ME,eastern white pine,,,alive - top intact,,,,ABNKC10010-782,,,,,,,,,,
FALSE,,TRUE,5862,,,308B,No,308,Webber Pond shoreline - Redman Road vicinity,2013,2011,2011,2011,,interior,BE308B,11220,Kennebec,B,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,FALSE,7428,,,308C,Yes,308,Webber Pond shoreline - 56 Birch Point Road,2013,2013,2013,2012,,interior,BE308C,11220,Kennebec,B,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,2342,,,309A,No,309,Attean Pond islet,2013,2002,2002,2000,,interior,BE309A,25804,Somerset,E,ME,eastern white pine,,,alive - top intact,,,,ABNKC10010-783,,,,,,,,,,
FALSE,,TRUE,3959,,,309B,Yes,309,Attean Pond islet,2013,2013,2013,2003,,interior,BE309B,25804,Somerset,E,ME,eastern white pine,69.7,,alive - top intact,,,,,,,,,,,,,,
FALSE,,TRUE,2345,,,310A,No,310,Rolling Island,2013,2010,2009,2000,,coastal,BE310A,9370,Hancock,C,ME,red spruce,,,alive - top intact,,,,ABNKC10010-786,,,,,,,,,,
FALSE,,TRUE,5109,,,310B,Yes,310,Rolling Island,2013,2013,2013,2010,,coastal,BE310B,9370,Hancock,C,ME,red spruce,,,alive - top intact,,,,,,,,,,,,,,
FALSE,,TRUE,2346,,,311A,No,311,Tidswell Point,2013,2000,2000,2000,,interior,BE311A,17320,Oxford,D,ME,eastern white pine,,,alive - top intact,,,,ABNKC10010-787,,,,,,,,,,
FALSE,,TRUE,4082,,,311B,No,311,Tidswell Point,2013,,,2001,This nest is on the New Hampshire side of the Umbagog Lake area border with Maine.,interior,BE311B,,Coos,,NH,eastern white pine,,,alive - top intact,,,,,,,,,,,,,,
FALSE,,TRUE,4895,,,312A,No,312,Grays Point area shoreline,2013,2005,2004,2000,,coastal,BE312A,9060,Hancock,C,ME,eastern white pine,,,,,,,ABNKC10010-788,,,,,,,,,,
FALSE,,TRUE,4894,,,312B,No,312,Condon Point shoreline,2013,2003,2003,2003,,coastal,BE312B,9060,Hancock,C,ME,eastern white pine,,,,,,,,,,,,,,,,,
FALSE,,TRUE,4896,,,312C,Yes,312,Grays Point area shoreline,2013,2013,2013,2005,,coastal,BE312C,9060,Hancock,C,ME,eastern white pine,,,alive - top intact,,,,,,,,,,,,,,
FALSE,,TRUE,2348,,,313A,No,313,Southwest Point,2013,2006,2006,2000,,coastal,BE313A,9190,Hancock,C,ME,red spruce,,,,,,,ABNKC10010-789,,,,,,,,,,
FALSE,,TRUE,4988,,,313B,No,313,Southwest Point,2013,2009,2007,2007,,coastal,BE313B,9190,Hancock,C,ME,red spruce,,,,,,,,,,,,,,,,,
FALSE,,TRUE,4989,,,313C,No,313,Southwest Point,2013,2009,2009,2008,,coastal,BE313C,9190,Hancock,C,ME,red spruce,,,alive - top broken,,,,,,,,,,,,,,
FALSE,,TRUE,5111,,,313D,Yes,313,Southwest Point,2013,2013,2013,2010,,coastal,BE313D,9190,Hancock,C,ME,red spruce,,,alive - top broken,,,,,,,,,,,,,,
FALSE,,TRUE,2349,,,314A,No,314,Tinker Island,2013,2003,2002,2000,,coastal,BE314A,9330,Hancock,C,ME,red spruce,,,,,,,ABNKC10010-790,,,,,,,,,,
FALSE,,TRUE,4677,,,314B,No,314,Tinker Island,2013,2004,2003,2003,,coastal,BE314B,9330,Hancock,C,ME,red spruce,,,,,,,,,,,,,,,,,
FALSE,,TRUE,4678,,,314C,No,314,Tinker Island,2013,2005,2005,2004,,coastal,BE314C,9330,Hancock,C,ME,red spruce,,,,,,,,,,,,,,,,,
FALSE,,TRUE,4676,,,314D,No,314,Tinker Island,2013,2007,2007,2006,,coastal,BE314D,9330,Hancock,C,ME,red spruce,,,,,,,,,,,,,,,,,
FALSE,,TRUE,4679,,,314E,No,314,Tinker Island,2013,2008,2008,2008,,coastal,BE314E,9330,Hancock,C,ME,red spruce,,,,,,,,,,,,,,,,,
FALSE,,TRUE,4680,,,314F,No,314,Tinker Island,2013,2011,2010,2009,,coastal,BE314F,9330,Hancock,C,ME,red spruce,,,alive - top intact,,,,,,,,,,,,,,
FALSE,,TRUE,5722,,,314G,Yes,314,Tinker Island,2013,2013,2013,2011,,coastal,BE314G,9330,Hancock,C,ME,red spruce,,,alive - top intact,,,,,,,,,,,,,,
FALSE,,TRUE,2350,,,315A,Yes,315,Foster Island,2013,2013,2013,2000,,coastal,BE315A,29230,Washington,C,ME,red spruce,,,,dominant,,,ABNKC10010-791,,,,,,,,,,
FALSE,,TRUE,1702,,,315B,No,315,Foster Island - northern interior,2013,1970,,1968,No documented occupancy by eagles during surveys conducted through 2013 at this nest.,coastal,BE315B,29230,Washington,C,ME,yellow birch,,,alive - top intact,dominant,,048C,ABNKC10010-143,,WA-24 (< 1971),,,,,,,,
FALSE,,TRUE,2352,,,316A,No,316,Upper Coombs Island,2013,2000,2000,2000,,coastal,BE316A,5030,Cumberland,A,ME,eastern white pine,,,alive - top intact,supercanopy,,,ABNKC10010-793,,,,,,,,,,
FALSE,,TRUE,3848,,,316B,No,316,Upper Coombs Island,2013,2004,2003,2001,,coastal,BE316B,5030,Cumberland,A,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,3849,,,316C,Yes,316,Bombazine Island,2013,2013,2013,2005,,coastal,BE316C,5110,Cumberland,A,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,3850,,,316D,No,316,Bombazine Island,2013,2010,2009,2009,,coastal,BE316D,5110,Cumberland,A,ME,eastern white pine,,,alive - top broken,co-dominant,,,,,,,,,,,,,
FALSE,,TRUE,5136,,,316E,Yes,316,Lower Coombs Island,2013,2013,2010,2010,,coastal,BE316E,5030,Cumberland,A,ME,eastern white pine,,,alive - top broken,co-dominant,,,,,,,,,,,,,
FALSE,,TRUE,2353,,,317A,No,317,South Belfast Avenue area - southernmost islet,2013,2006,2006,2000,,interior,BE317A,11020,Kennebec,B,ME,eastern white pine,,,alive - top intact,dominant,,,ABNKC10010-794,,,,,,,,,,
FALSE,,TRUE,3895,,,317B,Yes,317,South Belfast Avenue area - middle islet,2013,2013,2013,2007,,interior,BE317B,11020,Kennebec,B,ME,eastern white pine,,,alive - top broken,dominant,,,,,,,,,,,,,
FALSE,,TRUE,2344,,,318A,Yes,318,,2013,2013,2013,2000,,interior,BE318A,19320,Penobscot,F,ME,eastern white pine,,,alive - top intact,dominant,,,ABNKC10010-785,,,,,,,,,,
FALSE,,TRUE,2354,,,319A,No,319,King Island,2014,2006,2007,2000,,interior,BE319A,19500,Penobscot,C,ME,eastern white pine,,,alive - top intact,dominant,,,ABNKC10010-795,,,,,,,,,,
FALSE,,TRUE,4875,,,319B,Yes,319,,2013,2013,2013,2008,,interior,BE319B,19500,Penobscot,C,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,2355,,,320A,No,320,,2013,2007,2007,2000,,interior,BE320A,25841,Somerset,E,ME,eastern white pine,97,,alive - top intact,supercanopy,,,ABNKC10010-796,,,,,,,,,,
TRUE,,TRUE,8144,,,320B,Yes,320,,2013,2013,2013,2013,,interior,BE320B,25853,Somerset,E,ME,eastern white pine,,,alive - top intact,supercanopy,,,,,,,,,,,,,
FALSE,,TRUE,2356,,,321A,No,321,,2013,2000,2000,2000,,interior,BE321A,21884,Piscataquis,G,ME,eastern white pine,,,alive - top intact,dominant,,,ABNKC10010-797,,,,,,,,,,
FALSE,,TRUE,4065,,,321B,Yes,321,,2013,2013,2013,2001,,interior,BE321B,21884,Piscataquis,G,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,2357,,,322A,Yes,322,,2013,2013,2013,2000,,interior,BE322A,21824,Piscataquis,G,ME,eastern white pine,,,alive - top intact,supercanopy,,,ABNKC10010-798,,,,,,,,,,
FALSE,,TRUE,2359,,,323A,Yes,323,,2013,2013,2013,2000,,interior,BE323A,19380,Penobscot,F,ME,eastern white pine,,,alive - top intact,dominant,,,ABNKC10010-800,,,,,,,,,,
FALSE,,TRUE,4686,,,324A,No,324,Outer Scott Island,2013,2006,2006,2000,,coastal,BE324A,9110,Hancock,C,ME,red spruce,,,alive - top intact,dominant,,,ABNKC10010-801,,,,,,,,,,
FALSE,,TRUE,4687,,,324B,Yes,324,Outer Scott Island,2013,2013,2013,2000,,coastal,BE324B,9110,Hancock,C,ME,red spruce,,,alive - top broken,dominant,,,ABNKC10010-802,,,,,,,,,,
FALSE,,TRUE,4086,,,325A,Yes,325,,2014,2014,2013,2001,,coastal,BE325A,27260,Waldo,B,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4087,,,325B,No,325,,2013,2002,,2002,No documented occupancy by eagles during surveys conducted through 2013 at this nest.,coastal,BE325B,27260,Waldo,B,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4088,,,325C,No,325,,2014,2006,,2006,No documented occupancy by eagles during surveys conducted through 2013 at this nest.,coastal,BE325C,27260,Waldo,B,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4702,,,326A,No,326,Eastern Mark Island,2013,2001,2001,2001,,coastal,BE326A,9290,Hancock,C,ME,red spruce,,,alive - top broken,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4949,,,326B,Yes,326,Shingle Island,2014,2014,2014,2001,,coastal,BE326B,9290,Hancock,C,ME,northern red oak,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4097,,,327A,Yes,327,Teacher Island,2014,2014,2013,2001,,interior,BE327A,9130,Hancock,C,ME,eastern white pine,69.9,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4944,,,328A,No,328,Trial Point,2013,2009,2008,2001,,coastal,BE328A,13060,Knox,C,ME,red spruce,,,dead - top broken,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4945,,,328B,Yes,328,Moores Head,2013,2013,2013,2006,,coastal,BE328B,13060,Knox,C,ME,red spruce,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4123,,,329A,Yes,329,Pop Island,2013,2013,2013,2001,,coastal,BE329A,29400,Washington,C,ME,red spruce,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4028,,,330A,No,330,,2013,2010,2009,2001,,interior,BE330A,19836,Penobscot,G,ME,eastern white pine,113.3,,alive - top intact,supercanopy,,,,,,,,,,,,,
FALSE,,TRUE,5314,,,330B,No,330,,2013,2010,2010,2010,,interior,BE330B,19836,Penobscot,G,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,3973,,,331A,No,331,,2013,2009,2003,2001,,interior,BE331A,19200,Penobscot,F,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4007,,,332A,No,332,,2013,2009,2012,2001,,interior,BE332A,21836,Piscataquis,E,ME,eastern white pine,88.9,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,3897,,,333A,No,333,"""Town Line"" Island",2013,2010,2008,2001,,interior,BE333A,11140,Kennebec,B,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,3898,,,333B,Yes,333,"""Town Line"" Island",2014,2014,2014,2002,,interior,BE333B,11140,Kennebec,B,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,3899,,,333C,No,333,Red Top Drive shoreline,2013,2010,2011,2007,,interior,BE333C,11140,Kennebec,B,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,3835,,,334A,Yes,334,,2014,2014,2014,2001,,interior,BE334A,1060,Androscoggin,A,ME,eastern white pine,,,alive - top intact,supercanopy,,,,,,,,,,,,,
FALSE,,TRUE,3836,,,334B,No,334,,2013,2006,2007,2006,,interior,BE334B,1020,Androscoggin,A,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,6304,,,334C,No,334,,2013,2012,2012,2011,,interior,BE334C,1060,Androscoggin,A,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4075,,,335A,No,335,Hog Island,2014,2011,2009,2001,,coastal,BE335A,15060,Lincoln,B,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4076,,,335B,No,335,,2013,2001,,2001,No documented occupancy by eagles during surveys conducted through 2013 at this nest.,coastal,BE335B,15050,Lincoln,B,ME,northern red oak,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,5060,,,335C,Yes,335,Hog Island,2014,2014,2013,2010,,coastal,BE335C,15060,Lincoln,B,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4969,,,336A,Yes,336,,2013,2013,2013,2001,,interior,BE336A,27180,Waldo,B,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4031,,,337A,No,337,,2013,2009,2008,2001,,interior,BE337A,3190,Aroostook,G,ME,bigtooth aspen,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4039,,,337B,Yes,337,,2013,2013,2013,2009,,interior,BE337B,3190,Aroostook,G,ME,bigtooth aspen,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,3969,,,338A,No,338,,2013,2003,2001,2001,,interior,BE338A,19200,Penobscot,F,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,3975,,,338B,No,338,,2013,2002,2002,2002,,interior,BE338B,19200,Penobscot,F,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,3974,,,338C,Yes,338,,2014,2014,2014,2003,,interior,BE338C,19200,Penobscot,F,ME,eastern white pine,,,alive - top intact,supercanopy,,,,,,,,,,,,,
FALSE,,TRUE,4885,,,339A,No,339,Sears Island,2013,2006,2001,2001,,coastal,BE339A,27190,Waldo,B,ME,red spruce,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4887,,,339B,No,339,Cape Jellison,2014,2009,2002,2002,Nest was used only by ospreys during the period 2003 - 2009.,coastal,BE339B,27200,Waldo,B,ME,red spruce,,,alive - top intact,co-dominant,,,,,,,,,,,,,
FALSE,,TRUE,4884,,,339C,No,339,Sears Island,2014,2003,2003,2003,,coastal,BE339C,27190,Waldo,B,ME,red spruce,,,alive - top broken,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4886,,,339D,Yes,339,Squaws Head,2014,2014,2014,2003,,coastal,BE339D,27200,Waldo,B,ME,northern red oak,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4922,,,340A,No,340,,2013,2003,2001,2001,,coastal,BE340A,27070,Waldo,B,ME,red spruce,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4926,,,340B,No,340,,2013,2002,2002,2002,,coastal,BE340B,27070,Waldo,B,ME,red spruce,,,,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4927,,,340C,No,340,,2013,2006,2005,2004,,coastal,BE340C,27070,Waldo,B,ME,red spruce,,,,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4921,,,340D,No,340,,2013,2006,2006,2006,,coastal,BE340D,27070,Waldo,B,ME,red spruce,,,,dominant,,,,,,,,,,,,,
FALSE,,TRUE,5729,,,340E,Yes,340,,2013,2013,2013,2011,,coastal,BE340E,27070,Waldo,B,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,3910,,,341A,No,341,,2013,2008,2008,2001,,interior,BE341A,11150,Kennebec,B,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,3911,,,341B,Yes,341,,2013,2013,2009,2009,,interior,BE341B,11150,Kennebec,B,ME,eastern white pine,,,alive - top broken,dominant,,,,,,,,,,,,,
FALSE,,TRUE,5289,,,341C,No,341,,2013,2011,2010,2010,,interior,BE341C,7030,Franklin,B,ME,eastern white pine,,,alive - top broken,dominant,,,,,,,,,,,,,
FALSE,,TRUE,5869,,,341D,Yes,341,,2013,2013,2013,2011,,interior,BE341D,7030,Franklin,B,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4498,,,342A,No,342,,2013,2006,2006,2001,,coastal,BE342A,29050,Washington,C,ME,red spruce,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4499,,,342B,No,342,,2013,2008,2009,2007,,coastal,BE342B,29050,Washington,C,ME,red spruce,,,alive - top intact,dominant,,,,,,,,,,,,,
TRUE,,TRUE,8145,,,342C,Yes,342,,2013,2013,2013,2013,,coastal,BE342C,29050,Washington,C,ME,red spruce,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4034,,,343A,No,343,,2013,2010,2006,2001,,interior,BE343A,21885,Piscataquis,G,ME,eastern white pine,,,,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4035,,,343B,Yes,343,,2013,2013,2013,2008,,interior,BE343B,21885,Piscataquis,G,ME,eastern white pine,,,alive - top intact,supercanopy,,,,,,,,,,,,,
FALSE,,TRUE,4798,,,344A,No,344,,2013,2005,2005,2001,,interior,BE344A,3330,Aroostook,G,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4797,,,344B,Yes,344,,2013,2013,2013,2006,,interior,BE344B,3480,Aroostook,G,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,3854,,,345A,No,345,,2013,2007,2007,2001,,coastal,BE345A,23060,Sagadahoc,A,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,3855,,,345B,No,345,,2013,2011,2008,2008,,coastal,BE345B,23060,Sagadahoc,A,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,3856,,,345C,Yes,345,,2013,2013,2013,2009,,coastal,BE345C,23060,Sagadahoc,A,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,FALSE,4106,,,346A,No,346,,2013,2009,2009,2001,,coastal,BE346A,9030,Hancock,C,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,FALSE,5115,,,346B,Yes,346,,2014,2014,2013,2010,,coastal,BE346B,9030,Hancock,C,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4837,,,347A,No,347,,2013,2007,2003,2001,,interior,BE347A,11120,Kennebec,B,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4838,,,347B,No,347,,2013,2006,,2003,No documented occupancy by eagles during surveys conducted through 2013 at this nest.,interior,BE347B,23070,Sagadahoc,B,ME,eastern white pine,,,alive - top broken,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4050,,,348A,No,348,,2013,2009,2007,2001,,interior,BE348A,3846,Aroostook,G,ME,eastern white pine,,,alive - top intact,supercanopy,,,,,,,,,,,,,
FALSE,,TRUE,4051,,,348B,Yes,348,,2013,2013,2010,2008,,interior,BE348B,3846,Aroostook,G,ME,eastern white pine,,,dead - top intact,supercanopy,,,,,,,,,,,,,
TRUE,,TRUE,8146,,,348C,Yes,348,,2013,2013,2013,2013,,interior,BE348C,3836,Aroostook,G,ME,eastern white pine,,,alive - top broken,supercanopy,,,,,,,,,,,,,
FALSE,,TRUE,4023,,,349A,Yes,349,,2014,2014,2004,2001,,interior,BE349A,21807,Piscataquis,G,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4024,,,349B,Yes,349,Farm Island,2014,2013,2009,2005,,interior,BE349B,21807,Piscataquis,G,ME,eastern white pine,,,alive - top intact,supercanopy,,,,,,,,,,,,,
FALSE,,TRUE,4005,,,350A,Yes,350,,2013,2013,2013,2002,,interior,BE350A,19160,Penobscot,F,ME,northern red oak,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,3872,,,351A,Yes,351,Days Ferry shoreline,2014,2014,2011,2002,,coastal,BE351A,23100,Sagadahoc,B,ME,eastern white pine,,,alive - top intact,supercanopy,,,,,,,,,,,,,
FALSE,,TRUE,7496,,,351B,Yes,351,Days Ferry shoreline,2014,2014,2014,2012,,coastal,BE351B,23100,Sagadahoc,B,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4515,,,352A,No,352,Little Spruce Island,2013,2008,2004,2002,,coastal,BE352A,29250,Washington,C,ME,red spruce,,,alive - top broken,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4516,,,352B,No,352,Bar Island,2013,2012,2007,2005,,coastal,BE352B,29250,Washington,C,ME,red spruce,,,alive - top broken,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4517,,,352C,Yes,352,Little Spruce Island,2013,2013,2013,2009,,coastal,BE352C,29250,Washington,C,ME,red spruce,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4558,,,353A,No,353,Pierce Island,2013,2006,2004,2002,,interior,BE353A,29040,Washington,C,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4557,,,353B,No,353,Long Point,2013,2007,2007,2005,,interior,BE353B,29300,Washington,C,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4556,,,353C,No,353,Long Point,2013,2008,2006,2007,,interior,BE353C,29020,Washington,C,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4559,,,353D,Yes,353,Eaton Point,2013,2013,2013,2008,,interior,BE353D,29040,Washington,C,ME,eastern white pine,,,alive - top intact,supercanopy,,,,,,,,,,,,,
FALSE,,TRUE,4879,,,354A,Yes,354,,2013,2013,2013,2002,,interior,BE354A,19320,Penobscot,F,ME,eastern white pine,,,alive - top intact,supercanopy,,,,,,,,,,,,,
FALSE,,TRUE,3965,,,355A,No,355,Green Point vicinity,2013,2005,2003,2002,,interior,BE355A,21210,Piscataquis,E,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,3966,,,355B,No,355,,2013,2012,2009,2005,,interior,BE355B,21210,Piscataquis,E,ME,eastern white pine,,,alive - top intact,supercanopy,,,,,,,,,,,,,
TRUE,,TRUE,8147,,,355C,Yes,355,,2013,2013,2013,2013,,interior,BE355C,21210,Piscataquis,E,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4832,,,356A,No,356,,2013,2002,2006,2002,,interior,BE356A,1070,Androscoggin,D,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4880,,,357A,No,357,Freese Island,2013,2012,2013,2002,,interior,BE357A,19801,Penobscot,F,ME,northern red oak,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4009,,,358A,No,358,,2013,2007,2005,2002,,interior,BE358A,21843,Piscataquis,E,ME,bigtooth aspen,,,alive - top intact,dominant,Nest tree leader was alive when first used.  Nest tree condition deteriorated notably during the years of eagle nesting activity.,,,,,,,,,,,,
FALSE,,TRUE,4652,,,359A,No,359,Matthews Island,2013,2005,2004,2002,,coastal,BE359A,29210,Washington,C,ME,red spruce,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4650,,,359B,No,359,,2013,2007,2007,2005,,coastal,BE359B,29210,Washington,C,ME,pier piling,,,,,,,,,,,,,,,,,
FALSE,,TRUE,4651,,,359C,No,359,Matthews Island,2013,2010,2010,2008,,coastal,BE359C,29210,Washington,C,ME,red spruce,,,alive - top broken,dominant,,,,,,,,,,,,,
TRUE,,TRUE,8148,,,359D,Yes,359,Matthews Island,2013,2013,2013,2013,,coastal,BE359D,29210,Washington,C,ME,red spruce,,,alive - top broken,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4547,,,360A,Yes,360,Crimmins Island,2013,2013,2013,2002,,interior,BE360A,9120,Hancock,C,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4548,,,360B,No,360,Crimmins Island,2013,2012,2012,2004,,interior,BE360B,9120,Hancock,C,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4933,,,361A,No,361,Curtis Island,2013,2007,2009,2002,,coastal,BE361A,13020,Knox,B,ME,eastern white pine,,,alive - top intact,supercanopy,,,,,,,,,,,,,
FALSE,,TRUE,4916,,,362A,No,362,Meadow Pond Road upland,2013,2004,2004,2002,,coastal,BE362A,27070,Waldo,B,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4918,,,362B,No,362,Meadow Pond Road upland,2013,2008,2007,2003,,coastal,BE362B,27070,Waldo,B,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4919,,,362C,Yes,362,Meadow Pond Road upland,2013,2013,2013,2008,,coastal,BE362C,27070,Waldo,B,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4026,,,363A,Yes,363,,2013,2013,2013,2002,,interior,BE363A,21866,Piscataquis,G,ME,eastern white pine,,,alive - top intact,supercanopy,,,,,,,,,,,,,
FALSE,,TRUE,4055,,,364A,No,364,,2013,2007,2005,2002,,interior,BE364A,3866,Aroostook,G,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4056,,,364B,No,364,,2013,2009,2009,2008,,interior,BE364B,3866,Aroostook,G,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
TRUE,,TRUE,8149,,,364C,Yes,364,,2013,2013,2013,2013,,interior,BE364C,3866,Aroostook,G,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
