OBJECTID,PointID,Accuracy,Type,ObsID,ObsID_1,EO_ID,Species,Year,Month,Day,TimeStart,TimeEnd,UseID,ExtDB,ExtDBID,ExtJoinFie,ExtJoinVal,POINT_X,POINT_Y
2983,Point_1573,12.00000000000,Animal Location,1573,1573,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],005B,439421.00000000000,4890980.00000000000
2984,Point_1574,12.00000000000,Animal Location,1574,1574,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],005C,439359.00000000000,4890880.00000000000
2985,Point_4021,12.00000000000,Animal Location,3892,3892,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],005D,439363.00000000000,4890910.00000000000
2986,Point_1572,12.00000000000,Animal Location,1572,1572,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],006A,442656.00000000000,4892090.00000000000
2987,Point_4022,7.50000000000,Animal Location,3893,3893,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],465A,454502.34587200000,4896874.83366000000
2988,Point_4023,10.00000000000,Animal Location,3894,3894,-1,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],541C,438944.53359400000,4896196.83465000000
2989,Point_2353,12.00000000000,Animal Location,2353,2353,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],317A,447566.17500000000,4906387.29000000000
2990,Point_4024,7.50000000000,Animal Location,3895,3895,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],317B,447487.79200000000,4906475.72500000000
2991,Point_2308,12.00000000000,Animal Location,2308,2308,6333,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],004C,436616.00000000000,4902570.00000000000
2992,Point_2277,12.00000000000,Animal Location,2277,2277,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],004B,436657.00000000000,4902860.00000000000
2993,Point_1571,12.00000000000,Animal Location,1571,1571,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],004A,437344.00000000000,4903150.00000000000
2994,Point_4025,8.50000000000,Animal Location,3896,3896,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],630A,416115.33500000000,4898500.50700000000
2995,Point_4026,12.00000000000,Animal Location,3898,3898,0,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],333B,421881.00000000000,4902800.00000000000
2996,Point_4027,12.00000000000,Animal Location,3897,3897,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],333A,421902.00000000000,4902780.00000000000
2997,Point_4028,7.00000000000,Animal Location,3899,3899,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],333C,422393.95646500000,4901624.57033000000
2998,Point_1570,12.00000000000,Animal Location,1570,1570,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],003A,422475.00000000000,4898700.00000000000
2999,Point_2336,12.00000000000,Animal Location,2336,2336,4668,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],003C,425194.00000000000,4898910.00000000000
3000,Point_4029,2.00000000000,Animal Location,3900,3900,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],568A,439802.86100000000,4911065.90500000000
3001,Point_4030,8.50000000000,Animal Location,3901,3901,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],587A,423824.21000000000,4910408.94800000000
3002,Point_4031,12.00000000000,Animal Location,3902,3902,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],410A,427806.54883000000,4905581.82295000000
3003,Point_4032,10.00000000000,Animal Location,3903,3903,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],410B,428926.71000000000,4908583.31900000000
3004,Point_4033,4.00000000000,Animal Location,3904,3904,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],410C,429428.83800000000,4909192.68500000000
3005,Point_4034,10.00000000000,Animal Location,3905,3905,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],443A,442054.94800000000,4914746.10900000000
3006,Point_4035,8.50000000000,Animal Location,3906,3906,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],443B,442057.90200000000,4914703.44900000000
3007,Point_4036,12.00000000000,Animal Location,3907,3907,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],383A,451996.00000000000,4913290.00000000000
3008,Point_4037,8.50000000000,Animal Location,3908,3908,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],538A,444486.64000000000,4921330.09500000000
3009,Point_4038,10.00000000000,Animal Location,3909,3909,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],537A,408274.60900000000,4914862.23300000000
3010,Point_2341,12.00000000000,Animal Location,2341,2341,6074,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],308A,449056.00000000000,4918060.00000000000
3011,Point_4039,12.00000000000,Animal Location,3910,3910,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],341A,417945.00000000000,4928430.00000000000
3012,Point_4040,10.00000000000,Animal Location,3911,3911,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],341B,417344.00733600000,4926355.56021000000
3013,Point_2280,12.00000000000,Animal Location,2280,2280,5006,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],244B,434628.10221700000,4923485.60012000000
3014,Point_4041,6.00000000000,Animal Location,3912,3912,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],244C,436278.42200000000,4924729.01000000000
3015,Point_2133,12.00000000000,Animal Location,2133,2133,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],262A,445339.00000000000,4924220.00000000000
3016,Point_4042,7.50000000000,Animal Location,3913,3913,0,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],262B,445135.68900000000,4924313.61700000000
3022,Point_2194,12.00000000000,Animal Location,2194,2194,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],244A,435151.00000000000,4922940.00000000000
3023,Point_4048,8.50000000000,Animal Location,3919,3919,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],591A,441440.38100000000,4931150.82900000000
3024,Point_4049,10.00000000000,Animal Location,3921,3921,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],416B,438526.52700000000,4931487.71200000000
3025,Point_4050,1.50000000000,Animal Location,3920,3920,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],416A,438397.93900000000,4931006.69900000000
3026,Point_1614,12.00000000000,Animal Location,1614,1614,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],001A,433553.00000000000,4930140.00000000000
3027,Point_4051,10.00000000000,Animal Location,3922,3922,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],539A,434723.47700000000,4936300.03900000000
3028,Point_4052,10.00000000000,Animal Location,3924,3924,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],287C,432226.86400000000,4940971.29100000000
3029,Point_4053,7.00000000000,Animal Location,3923,3923,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],287B,432686.23300000000,4940306.95700000000
3030,Point_2283,12.00000000000,Animal Location,2283,2283,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],287A,432605.00000000000,4940670.00000000000
3031,Point_4054,2.50000000000,Animal Location,3925,3925,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],559A,437773.11700000000,4952092.56400000000
3032,Point_4055,12.00000000000,Animal Location,3926,3926,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],491A,449164.38877000000,4931166.81086000000
3033,Point_4056,4.00000000000,Animal Location,3927,3927,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],491B,449078.90898100000,4931127.78773000000
3034,Point_4057,10.00000000000,Animal Location,3928,3928,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],512A,453283.72671100000,4933001.92600000000
3035,Point_4058,7.00000000000,Animal Location,3929,3929,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],555B,449145.05122700000,4933537.72514000000
3036,Point_4059,10.50000000000,Animal Location,3930,3930,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],555A,451403.57053600000,4935000.13963000000
3037,Point_2132,12.00000000000,Animal Location,2132,2132,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],251B,455439.00000000000,4935040.00000000000
3038,Point_2131,12.00000000000,Animal Location,2131,2131,4827,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],251A,455515.63828900000,4935138.44113000000
3039,Point_2281,12.00000000000,Animal Location,2281,2281,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],251C,455996.17000000000,4934985.36500000000
3040,Point_4060,2.00000000000,Animal Location,3931,3931,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],251D,455926.23400000000,4934949.84300000000
3041,Point_4061,8.50000000000,Animal Location,3932,3932,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],278C,453281.95700000000,4939182.59800000000
3042,Point_2266,12.00000000000,Animal Location,2266,2266,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],278A,453779.00000000000,4940140.00000000000
3043,Point_4062,12.00000000000,Animal Location,3934,3934,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],278B,453721.68450200000,4940161.44768000000
3044,Point_4063,10.00000000000,Animal Location,3933,3933,0,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],540A,461690.97600000000,4941712.60800000000
3045,Point_2287,12.00000000000,Animal Location,2287,2287,6189,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],291A,429562.00000000000,4957600.00000000000
3046,Point_4064,12.00000000000,Animal Location,3936,3936,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],414A,445201.00000000000,4957377.00000000000
3047,Point_4065,4.00000000000,Animal Location,3935,3935,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],414B,445216.23432700000,4957465.10470000000
3048,Point_2048,12.00000000000,Animal Location,2048,2048,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],203A,470554.00000000000,4954470.00000000000
3049,Point_2279,12.00000000000,Animal Location,2279,2279,1547,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],203B,467164.95018600000,4951370.05254000000
3050,Point_4066,10.00000000000,Animal Location,3937,3937,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],513A,469142.23834300000,4962454.73251000000
3051,Point_4067,10.00000000000,Animal Location,3938,3938,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],513B,469050.94200800000,4962800.18433000000
3052,Point_4068,12.00000000000,Animal Location,3939,3939,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],514A,431133.00000000000,4965998.00000000000
3053,Point_4069,12.00000000000,Animal Location,3940,3940,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],270D,474790.07489000000,4943047.47025000000
3054,Point_4070,12.00000000000,Animal Location,3953,3953,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],270C,474824.87398900000,4943001.68273000000
3055,Point_4071,7.00000000000,Animal Location,3941,3941,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],270E,474164.48643300000,4942957.06206000000
3056,Point_4072,8.50000000000,Animal Location,3942,3942,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],270F,474395.58706600000,4942317.66546000000
3057,Point_4073,10.00000000000,Animal Location,3943,3943,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],423A,475037.94700000000,4928344.28500000000
3058,Point_4074,10.00000000000,Animal Location,3944,3944,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],433A,416919.59800000000,4979503.23600000000
3059,Point_4075,10.00000000000,Animal Location,3945,3945,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],433B,415787.06300000000,4979207.75400000000
3060,Point_4076,12.00000000000,Animal Location,3946,3946,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],380A,432938.71417800000,4983101.37018000000
3061,Point_4077,7.00000000000,Animal Location,3947,3947,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],380B,430816.05467800000,4981665.72817000000
3062,Point_4078,10.00000000000,Animal Location,3948,3948,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],415A,431291.77195700000,4978064.48479000000
3063,Point_1863,12.00000000000,Animal Location,1863,1863,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],112A,429344.90113300000,4983810.19773000000
3064,Point_4079,8.50000000000,Animal Location,3949,3949,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],509A,429661.98738500000,4989951.69765000000
3065,Point_4080,10.00000000000,Animal Location,3950,3950,0,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],509B,429748.82056300000,4990142.99203000000
3066,Point_2112,12.00000000000,Animal Location,2112,2112,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],231A,459145.18833500000,4974842.38396000000
3067,Point_2337,12.00000000000,Animal Location,2337,2337,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],231B,459371.22015200000,4974279.70321000000
3068,Point_4081,10.00000000000,Animal Location,3951,3951,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],231C,457894.53900000000,4974569.11400000000
3069,Point_2310,12.00000000000,Animal Location,2310,2310,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],275C,474512.00000000000,4980930.00000000000
3070,Point_2258,12.00000000000,Animal Location,2258,2258,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],275A,477173.96664800000,4983767.05889000000
3071,Point_2282,12.00000000000,Animal Location,2282,2282,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],275B,477308.56158400000,4983823.00301000000
3072,Point_4082,8.50000000000,Animal Location,3952,3952,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],275D,478470.55400000000,4984100.35100000000
3073,Point_2101,12.00000000000,Animal Location,2101,2101,5105,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],281A,391353.00000000000,5011110.00000000000
3074,Point_4083,11.50000000000,Animal Location,3954,3954,0,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],483B,387366.81895200000,5004059.72846000000
3075,Point_1922,12.00000000000,Animal Location,1922,1922,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],156A,391519.00000000000,5008350.00000000000
3076,Point_4084,7.00000000000,Animal Location,3955,3955,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],156E,389263.28929400000,5008017.50290000000
3077,Point_2260,12.00000000000,Animal Location,2260,2260,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],156D,389573.98732000000,5007434.55013000000
3078,Point_1923,12.00000000000,Animal Location,1923,1923,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],156B,389338.66375400000,5006623.60473000000
3079,Point_2329,12.00000000000,Animal Location,2329,2329,4749,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],302A,396893.94365200000,5004160.28353000000
3080,Point_2328,12.00000000000,Animal Location,2328,2328,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],301A,422378.08473800000,5004675.25428000000
3081,Point_4085,10.00000000000,Animal Location,3956,3956,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],301B,422476.75736300000,5003878.91887000000
3082,Point_4086,12.00000000000,Animal Location,3957,3957,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],377A,421975.27633000000,5008616.61774000000
3083,Point_4087,11.50000000000,Animal Location,3958,3958,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],482A,398699.66639900000,5027201.63344000000
3084,Point_2342,12.00000000000,Animal Location,2342,2342,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],309A,401404.00000000000,5045800.00000000000
3085,Point_4088,12.00000000000,Animal Location,3959,3959,-1,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],309B,401476.00000000000,5045840.00000000000
3086,Point_4089,10.00000000000,Animal Location,3960,3960,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],560A,389946.90700000000,5048537.67200000000
3087,Point_4090,10.00000000000,Animal Location,3961,3961,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],444A,398900.31900000000,5052518.94100000000
3088,Point_4091,10.00000000000,Animal Location,3962,3962,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],436A,408952.06000000000,5054622.84000000000
3089,Point_2355,12.00000000000,Animal Location,2355,2355,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],320A,420780.70703900000,5077311.21635000000
3090,Point_4092,10.00000000000,Animal Location,3963,3963,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],515A,404287.26800000000,5089077.79200000000
3091,Point_4093,10.00000000000,Animal Location,3964,3964,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],543A,469856.42057700000,4999095.25707000000
3092,Point_4094,7.00000000000,Animal Location,3965,3965,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],355A,474812.00000000000,5016030.00000000000
3093,Point_4095,7.00000000000,Animal Location,3966,3966,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],355B,473943.60800000000,5015453.73100000000
3094,Point_1998,12.00000000000,Animal Location,1998,1998,5893,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],184B,527934.00000000000,4995230.00000000000
3095,Point_2205,12.00000000000,Animal Location,2205,2205,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],184A,527873.00000000000,4995100.00000000000
3096,Point_4096,7.00000000000,Animal Location,3967,3967,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],460A,529564.81256000000,4998727.12282000000
3097,Point_1834,12.00000000000,Animal Location,1834,1834,4116,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],095B,528965.26261600000,5001395.85427000000
3098,Point_2324,12.00000000000,Animal Location,2324,2324,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],095C,529100.27266200000,5001663.27798000000
3099,Point_4097,10.00000000000,Animal Location,3968,3968,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],584A,529709.69658900000,5002810.19828000000
3100,Point_2325,12.00000000000,Animal Location,2325,2325,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],304B,529250.34438400000,5005334.00153000000
3101,Point_4098,12.00000000000,Animal Location,3970,3970,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],304C,529635.13847400000,5004894.04436000000
3102,Point_1833,12.00000000000,Animal Location,1833,1833,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],304A,529604.00000000000,5004450.00000000000
3103,Point_4099,7.00000000000,Animal Location,3971,3971,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],304D,529629.10101700000,5004357.87199000000
3104,Point_2082,12.00000000000,Animal Location,2082,2082,4623,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],213A,528843.34218900000,5009476.40098000000
3105,Point_1835,12.00000000000,Animal Location,1835,1835,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],096A,527575.00000000000,5015042.72602000000
3106,Point_1836,12.00000000000,Animal Location,1836,1836,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],096B,528267.96445100000,5015180.84818000000
3107,Point_4100,10.00000000000,Animal Location,3972,3972,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],096C,528378.46080200000,5014486.43278000000
3108,Point_4101,12.00000000000,Animal Location,3973,3973,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],331A,534954.90069500000,5013040.81397000000
3109,Point_4102,12.00000000000,Animal Location,3969,3969,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],338A,530111.00000000000,5018150.00000000000
3110,Point_4103,12.00000000000,Animal Location,3974,3974,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],338C,530762.50472200000,5018780.75881000000
3111,Point_4104,12.00000000000,Animal Location,3975,3975,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],338B,530728.24345600000,5018756.93479000000
3112,Point_4105,8.50000000000,Animal Location,3976,3976,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],619A,542920.13300000000,5022431.12200000000
3113,Point_4106,8.50000000000,Animal Location,3987,3987,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],629A,542758.18300000000,5011724.12900000000
3114,Point_4107,10.00000000000,Animal Location,3988,3988,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],468A,545999.47100000000,5018118.15900000000
3115,Point_1920,12.00000000000,Animal Location,1920,1920,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],666A,534366.15176100000,5022688.41975000000
3116,Point_2177,12.00000000000,Animal Location,2177,2177,7009,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],154C,535594.00000000000,5023630.00000000000
3117,Point_2037,12.00000000000,Animal Location,2037,2037,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],154B,536123.05828400000,5024362.79207000000
3118,Point_4108,12.00000000000,Animal Location,3977,3977,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],666B,534777.87365100000,5022884.48723000000
